zip,geography_id,predominant
36544,3404,1
36545,3404,1
36545,3407,0
36545,3430,0
36545,3451,0
36547,3407,1
36548,3404,1
36548,3430,0
36549,3407,1
36550,3407,1
36550,3430,0
36550,3451,0
36551,3404,1
36551,3407,0
36551,3438,0
36553,3404,1
36553,3430,0
36555,3407,1
36556,3430,1
36558,3408,1
36558,3430,0
36559,3407,1
36560,3404,1
36560,3407,0
36560,3430,0
36561,3407,1
36562,3404,1
36562,3451,0
36564,3407,1
36567,3407,1
36568,3404,1
36569,3430,1
36571,3404,1
36572,3404,1
36574,3407,1
36575,3404,1
36576,3407,1
36577,3407,1
36578,3407,1
36579,3404,1
36579,3407,0
36579,3430,0
36579,3451,0
36580,3407,1
36581,3430,1
36582,3404,1
36583,3430,1
36584,3404,1
36584,3430,0
36584,3449,0
36585,3430,1
36587,3404,1
36587,3449,0
36590,3404,1
36601,3404,1
36602,3404,1
36603,3404,1
36604,3404,1
36605,3404,1
36606,3404,1
36607,3404,1
36608,3404,1
36608,3449,0
36609,3404,1
36610,3404,1
36611,3404,1
36612,3404,1
36613,3404,1
36615,3404,1
36616,3404,1
36617,3404,1
36618,3404,1
36619,3404,1
36625,3404,1
36628,3404,1
36630,3404,1
36633,3404,1
36640,3404,1
36641,3404,1
36644,3404,1
36652,3404,1
36660,3404,1
36663,3404,1
36670,3404,1
36671,3404,1
36675,3404,1
36685,3404,1
36688,3404,1
36689,3404,1
36691,3404,1
36693,3404,1
36695,3404,1
36701,3404,1
36701,3409,0
36701,3446,0
36702,3404,1
36703,3404,1
36703,3409,0
36703,3446,0
36720,3404,1
36720,3408,0
36720,3446,0
36721,3404,1
36722,3404,1
36722,3408,0
36723,3446,1
36726,3404,1
36726,3430,0
36726,3446,0
36727,3408,1
36727,3430,0
36728,3404,1
36728,3408,0
36732,3404,1
36732,3408,0
36736,3404,1
36736,3408,0
36738,3404,1
36738,3408,0
36740,3404,1
36740,3408,0
36741,3446,1
36742,3404,1
36742,3408,0
36744,3404,1
36744,3408,0
36745,3404,1
36748,3404,1
36748,3408,0
36749,3404,1
36749,3409,0
36750,3404,1
36750,3409,0
36751,3404,1
36751,3430,0
36752,3404,1
36752,3409,0
36752,3446,0
36753,3446,1
36754,3404,1
36754,3408,0
36756,3404,1
36756,3408,0
36756,3409,0
36758,3404,1
36758,3409,0
36759,3404,1
36759,3408,0
36759,3446,0
36761,3446,1
36762,3430,1
36763,3408,1
36764,3404,1
36765,3404,1
36765,3408,0
36766,3404,1
36767,3404,1
36767,3446,0
36768,3404,1
36768,3446,0
36769,3404,1
36769,3408,0
36769,3430,0
36773,3404,1
36773,3408,0
36773,3446,0
36775,3446,1
36776,3404,1
36776,3408,0
36782,3404,1
36782,3408,0
36782,3430,0
36783,3404,1
36783,3408,0
36784,3404,1
36784,3408,0
36784,3430,0
36785,3409,1
36785,3446,0
36786,3404,1
36786,3408,0
36790,3404,1
36790,3409,0
36792,3404,1
36792,3409,0
36793,3404,1
36793,3409,0
36801,3404,1
36801,3422,0
36801,3453,0
36802,3404,1
36802,3422,0
36803,3404,1
36803,3422,0
36804,3404,1
36804,3422,0
36804,3437,0
36804,3453,0
36830,3404,1
36830,3429,0
36830,3437,0
36830,3453,0
36831,3404,1
36832,3404,1
36832,3437,0
36832,3453,0
36849,3404,1
36850,3404,1
36850,3453,0
36851,3453,1
36852,3404,1
36852,3453,0
36853,3404,1
36853,3453,0
36854,3404,1
36854,3436,0
36854,3453,0
36855,3404,1
36855,3436,0
36855,3453,0
36856,3453,1
36858,3404,1
36858,3453,0
36859,3453,1
36860,3404,1
36860,3429,0
36860,3437,0
36860,3453,0
36861,3404,1
36861,3411,0
36861,3453,0
36862,3404,1
36862,3453,0
36863,3404,1
36863,3436,0
36863,3453,0
36865,3404,1
36866,3404,1
36866,3429,0
36866,3437,0
36867,3404,1
36868,3453,1
36869,3404,1
36869,3453,0
36870,3404,1
36871,3404,1
36871,3453,0
36872,3404,1
36874,3404,1
36874,3436,0
36874,3453,0
36875,3404,1
36875,3453,0
36877,3404,1
36877,3436,0
36877,3453,0
36879,3404,1
36879,3453,0
36901,3404,1
36901,3408,0
36904,3404,1
36904,3408,0
36907,3404,1
36907,3408,0
36908,3404,1
36908,3408,0
36908,3430,0
36910,3408,1
36912,3404,1
36912,3408,0
36913,3408,1
36915,3404,1
36915,3408,0
36916,3404,1
36916,3408,0
36919,3404,1
36919,3408,0
36919,3430,0
36921,3404,1
36921,3408,0
36921,3430,0
36922,3404,1
36922,3408,0
36925,3404,1
36925,3408,0
37010,4905,1
37011,4926,1
37012,4923,1
37012,4939,0
37013,4923,1
37013,4926,0
37014,4923,1
37015,4868,1
37015,4905,0
37015,4926,0
37016,4923,1
37018,4907,1
37018,4923,0
37019,4907,1
37020,4907,1
37022,4905,1
37022,4936,0
37023,4905,1
37024,4926,1
37025,4868,1
37025,4922,0
37025,4923,0
37026,4907,1
37026,4923,0
37027,4923,1
37027,4926,0
37028,4905,1
37029,4868,1
37029,4923,0
37029,4926,0
37030,4939,0
37031,4923,1
37031,4936,0
37032,4905,1
37033,4922,1
37034,4907,1
37035,4868,1
37035,4905,0
37036,4868,1
37036,4905,0
37036,4926,0
37037,4907,1
37037,4923,0
37040,4862,1
37040,4905,0
37041,4905,1
37042,4862,1
37042,4905,0
37043,4862,1
37043,4905,0
37044,4862,1
37046,4907,1
37046,4923,0
37047,4872,1
37047,4907,0
37048,4905,1
37049,4905,1
37050,4868,1
37050,4905,0
37050,4922,0
37051,4868,1
37051,4905,0
37052,4868,1
37052,4905,0
37055,4868,1
37055,4922,0
37056,4868,1
37057,4936,0
37057,4939,0
37058,4853,1
37058,4892,0
37058,4905,0
37058,4922,0
37059,4855,1
37059,4923,0
37059,4939,0
37060,4907,1
37060,4923,0
37061,4905,1
37061,4922,0
37062,4868,1
37062,4923,0
37062,4926,0
37063,4907,1
37064,4907,1
37064,4923,0
37064,4926,0
37065,4923,1
37066,4873,1
37066,4905,0
37066,4923,0
37066,4926,0
37066,4936,0
37067,4923,1
37068,4923,1
37069,4923,1
37069,4926,0
37070,4926,1
37071,4923,1
37072,4905,1
37072,4926,0
37073,4905,1
37073,4926,0
37074,4923,1
37074,4936,0
37074,4939,0
37075,4873,1
37075,4905,0
37075,4923,0
37075,4926,0
37076,4923,1
37076,4926,0
37077,4926,1
37078,4922,1
37079,4905,1
37080,4905,1
37080,4926,0
37082,4868,1
37082,4923,0
37082,4926,0
37083,4936,0
37083,4939,0
37085,4923,1
37086,4923,1
37086,4926,0
37087,4905,1
37087,4923,0
37087,4936,0
37087,4939,0
37088,4923,1
37089,4926,1
37090,4923,1
37090,4939,0
37091,4882,1
37091,4907,0
37095,4855,1
37095,4923,0
37095,4939,0
37096,4883,1
37096,4922,0
37096,4934,0
37097,4853,1
37097,4883,0
37097,4922,0
37098,4868,1
37098,4922,0
37101,4868,1
37101,4922,0
37110,4855,1
37110,4921,0
37110,4923,0
37110,4930,0
37111,4921,1
37115,4926,1
37116,4926,1
37118,4923,1
37119,4905,1
37121,4923,1
37122,4905,1
37122,4923,0
37122,4926,0
37127,4888,1
37127,4907,0
37127,4923,0
37128,4923,1
37129,4888,1
37129,4923,0
37130,4888,1
37130,4923,0
37131,4888,1
37132,4888,1
37133,4888,1
37134,4853,1
37134,4922,0
37135,4923,1
37135,4926,0
37136,4923,1
37137,4868,1
37137,4922,0
37138,4923,1
37138,4926,0
37140,4922,1
37141,4905,1
37142,4868,1
37142,4905,0
37143,4926,1
37144,4872,1
37144,4893,0
37144,4907,0
37145,4936,0
37145,4939,0
37146,4905,1
37148,4905,1
37148,4936,0
37149,4923,1
37150,4936,0
37150,4939,0
37151,4939,0
37152,4905,1
37152,4926,0
37153,4907,1
37153,4923,0
37160,4896,1
37160,4907,0
37161,4907,1
37162,4907,1
37165,4868,1
37166,4855,1
37166,4897,0
37166,4923,0
37166,4939,0
37167,4923,1
37167,4926,0
37171,4868,1
37171,4905,0
37172,4899,1
37172,4905,0
37174,4907,1
37174,4923,0
37175,4853,1
37175,4905,0
37175,4922,0
37178,4905,1
37178,4922,0
37179,4907,1
37179,4923,0
37180,4907,1
37181,4868,1
37181,4905,0
37181,4922,0
37183,4907,1
37184,4923,1
37184,4939,0
37185,4853,1
37185,4922,0
37186,4905,1
37186,4936,0
37187,4868,1
37187,4926,0
37188,4905,1
37189,4926,1
37190,4855,1
37190,4923,0
37191,4905,1
37201,4926,1
37202,4926,1
37203,4926,1
37204,4926,1
37205,4926,1
37206,4926,1
37207,4926,1
37208,4926,1
37209,4926,1
37210,4926,1
37211,4926,1
37212,4926,1
37213,4926,1
37214,4926,1
37215,4923,1
37215,4926,0
37216,4926,1
37217,4926,1
37218,4926,1
37219,4926,1
37220,4926,1
37221,4923,1
37221,4926,0
37222,4926,1
37224,4926,1
37227,4926,1
37228,4926,1
37229,4926,1
37230,4926,1
37232,4926,1
37234,4926,1
37235,4926,1
37236,4926,1
37238,4926,1
37240,4926,1
37241,4926,1
37242,4926,1
37243,4926,1
37244,4926,1
37246,4926,1
37249,4926,1
37250,4926,1
37301,4855,1
37301,4907,0
37301,4930,0
37302,4861,1
37303,4852,1
37303,4871,0
37303,4940,0
37304,4861,1
37305,4855,1
37305,4930,0
37306,4907,1
37307,4871,1
37307,4940,0
37308,4861,1
37308,4940,0
37309,4871,1
37309,4940,0
37310,4940,0
37311,4861,1
37311,4863,0
37311,4940,0
37312,4861,1
37312,4863,0
37312,4940,0
37313,4930,1
37314,4910,1
37315,4861,1
37316,4940,0
37317,4937,0
37317,4940,0
37318,4907,1
37320,4863,1
37321,4861,1
37321,4867,0
37321,4930,0
37321,4940,0
37322,4861,1
37322,4871,0
37322,4940,0
37323,4861,1
37323,4863,0
37323,4940,0
37324,4907,1
37324,4930,0
37325,4871,1
37325,4940,0
37326,4937,0
37327,4855,1
37327,4861,0
37327,4930,0
37328,4872,1
37328,4907,0
37329,4871,1
37329,4910,0
37329,4940,0
37330,4907,1
37331,4871,1
37331,4910,0
37331,4940,0
37332,4861,1
37332,4930,0
37332,4940,0
37333,4910,1
37333,4937,0
37333,4940,0
37334,4872,1
37334,4907,0
37335,4872,1
37335,4907,0
37336,4940,0
37337,4940,0
37338,4861,1
37338,4930,0
37339,4930,1
37340,4861,1
37340,4930,0
37341,4861,1
37341,4940,0
37342,4855,1
37342,4907,0
37342,4930,0
37343,4861,1
37345,4872,1
37345,4907,0
37347,4930,1
37348,4872,1
37348,4907,0
37349,4907,1
37350,4861,1
37351,4861,1
37352,4872,1
37352,4907,0
37353,4861,1
37353,4940,0
37354,4871,1
37354,4910,0
37355,4855,1
37355,4907,0
37355,4923,0
37356,4907,1
37356,4930,0
37357,4855,1
37357,4907,0
37357,4923,0
37357,4930,0
37359,4872,1
37359,4907,0
37360,4907,1
37361,4937,0
37361,4940,0
37362,4940,0
37363,4861,1
37363,4940,0
37364,4863,1
37365,4930,1
37366,4907,1
37366,4930,0
37367,4855,1
37367,4861,0
37367,4930,0
37367,4940,0
37369,4871,1
37369,4910,0
37369,4940,0
37370,4871,1
37370,4940,0
37371,4852,1
37373,4861,1
37373,4940,0
37374,4930,1
37375,4907,1
37375,4930,0
37376,4907,1
37376,4930,0
37377,4861,1
37377,4930,0
37378,4855,1
37379,4861,1
37379,4930,0
37380,4861,1
37380,4907,0
37380,4930,0
37381,4861,1
37381,4864,0
37381,4930,0
37381,4940,0
37382,4855,1
37383,4907,1
37384,4861,1
37385,4910,1
37385,4937,0
37385,4940,0
37387,4930,1
37388,4907,1
37388,4938,0
37389,4907,1
37391,4937,0
37391,4940,0
37394,4855,1
37396,4861,1
37396,4930,0
37397,4861,1
37397,4930,0
37398,4903,1
37398,4907,0
37401,4861,1
37402,4861,1
37403,4861,1
37404,4861,1
37405,4861,1
37405,4930,0
37406,4861,1
37407,4861,1
37408,4861,1
37409,4861,1
37410,4861,1
37411,4861,1
37412,4861,1
37414,4861,1
37415,4861,1
37416,4861,1
37419,4861,1
37421,4861,1
37422,4861,1
37424,4861,1
37450,4861,1
37501,4884,1
37501,4908,0
37544,4884,1
37544,4908,0
37601,4859,1
37601,4870,0
37601,4911,0
37601,4915,0
37601,4925,0
37601,4935,0
37602,4915,1
37604,4870,1
37604,4911,0
37604,4915,0
37604,4935,0
37605,4915,1
37614,4915,1
37615,4859,1
37615,4870,0
37616,4874,1
37617,4859,1
37618,4859,1
37618,4870,0
37620,4859,1
37620,4870,0
37620,4925,0
37621,4859,1
37640,4870,1
37640,4925,0
37641,4870,1
37641,4874,0
37641,4911,0
37641,4914,0
37641,4935,0
37642,4914,1
37642,4917,0
37643,4859,1
37643,4870,0
37643,4911,0
37643,4925,0
37644,4870,1
37645,4917,1
37650,4870,1
37650,4911,0
37650,4935,0
37656,4859,1
37656,4870,0
37656,4874,0
37656,4914,0
37657,4870,1
37657,4874,0
37657,4911,0
37657,4935,0
37658,4870,1
37658,4911,0
37658,4925,0
37659,4859,1
37659,4870,0
37659,4874,0
37659,4911,0
37659,4935,0
37660,4859,1
37660,4870,0
37660,4914,0
37660,4917,0
37662,4859,1
37663,4859,1
37663,4870,0
37664,4859,1
37665,4859,1
37669,4859,1
37680,4925,1
37681,4870,1
37681,4874,0
37682,4870,1
37683,4925,1
37684,4915,1
37686,4859,1
37686,4870,0
37687,4911,1
37687,4925,0
37688,4859,1
37688,4870,0
37688,4925,0
37690,4870,1
37691,4925,1
37692,4870,1
37692,4911,0
37692,4925,0
37692,4935,0
37694,4859,1
37694,4870,0
37699,4859,1
37701,4858,1
37701,4920,0
37705,4864,1
37705,4918,0
37707,4929,1
37708,4851,1
37708,4914,0
37708,4929,0
37709,4851,1
37709,4864,0
37709,4918,0
37710,4864,1
37710,4928,0
37711,4874,1
37711,4914,0
37713,4874,1
37713,4890,0
37713,4914,0
37714,4864,1
37714,4928,0
37715,4864,1
37715,4879,0
37715,4916,0
37716,4864,1
37716,4891,0
37716,4918,0
37717,4864,1
37719,4864,1
37721,4864,1
37721,4918,0
37722,4890,1
37722,4931,0
37723,4864,1
37723,4928,0
37723,4940,0
37724,4879,1
37724,4916,0
37724,4929,0
37725,4851,1
37725,4890,0
37725,4931,0
37726,4928,1
37726,4940,0
37727,4874,1
37727,4890,0
37727,4911,0
37729,4864,1
37729,4878,0
37729,4879,0
37730,4879,1
37731,4914,1
37731,4929,0
37732,4928,1
37733,4928,1
37733,4940,0
37737,4858,1
37737,4910,0
37737,4918,0
37737,4919,0
37738,4858,1
37738,4890,0
37738,4931,0
37742,4910,1
37742,4919,0
37743,4874,1
37743,4890,0
37743,4911,0
37744,4874,1
37745,4874,1
37745,4914,0
37748,4864,1
37748,4875,0
37748,4928,0
37752,4916,1
37752,4929,0
37753,4890,1
37754,4864,1
37754,4918,0
37755,4928,1
37756,4864,1
37756,4928,0
37757,4864,1
37760,4851,1
37762,4864,1
37762,4878,0
37763,4864,1
37763,4919,0
37763,4940,0
37764,4851,1
37764,4918,0
37764,4931,0
37765,4929,1
37766,4864,1
37766,4879,0
37769,4864,1
37770,4928,1
37770,4940,0
37771,4864,1
37771,4881,0
37771,4918,0
37771,4919,0
37772,4858,1
37772,4881,0
37772,4910,0
37772,4918,0
37772,4919,0
37773,4929,1
37774,4864,1
37774,4910,0
37774,4919,0
37774,4940,0
37777,4858,1
37777,4918,0
37778,4914,1
37779,4864,1
37779,4918,0
37801,4858,1
37801,4871,0
37801,4910,0
37801,4920,0
37802,4858,1
37803,4858,1
37803,4910,0
37803,4920,0
37804,4858,1
37804,4918,0
37804,4920,0
37806,4918,1
37807,4864,1
37807,4918,0
37807,4929,0
37809,4874,1
37809,4890,0
37810,4874,1
37810,4890,0
37810,4914,0
37811,4851,1
37811,4914,0
37811,4929,0
37813,4851,1
37813,4886,0
37813,4890,0
37813,4914,0
37814,4851,1
37814,4886,0
37814,4914,0
37815,4886,1
37816,4886,1
37818,4874,1
37818,4890,0
37819,4864,1
37819,4906,0
37819,4928,0
37820,4851,1
37820,4918,0
37820,4931,0
37821,4851,1
37821,4890,0
37821,4914,0
37822,4890,1
37824,4929,1
37825,4864,1
37825,4879,0
37825,4929,0
37826,4871,1
37826,4940,0
37828,4864,1
37829,4864,1
37829,4928,0
37830,4864,1
37830,4891,0
37830,4918,0
37830,4919,0
37831,4891,1
37840,4864,1
37840,4891,0
37840,4928,0
37841,4864,1
37841,4928,0
37841,4932,0
37841,4940,0
37843,4874,1
37843,4890,0
37845,4864,1
37846,4871,1
37846,4910,0
37846,4919,0
37846,4940,0
37847,4864,1
37847,4928,0
37848,4864,1
37848,4918,0
37849,4864,1
37849,4918,0
37851,4879,1
37851,4916,0
37852,4928,1
37852,4940,0
37853,4858,1
37853,4918,0
37854,4864,1
37854,4895,0
37854,4928,0
37854,4940,0
37857,4859,1
37857,4870,0
37857,4874,0
37857,4914,0
37857,4917,0
37857,4929,0
37860,4874,1
37860,4890,0
37860,4914,0
37861,4851,1
37861,4918,0
37862,4858,1
37862,4931,0
37863,4858,1
37863,4931,0
37864,4931,1
37865,4858,1
37865,4918,0
37865,4931,0
37866,4864,1
37866,4929,0
37867,4929,1
37868,4931,1
37869,4929,1
37870,4864,1
37870,4879,0
37870,4929,0
37871,4851,1
37871,4918,0
37871,4931,0
37872,4928,1
37872,4940,0
37873,4914,1
37873,4929,0
37874,4871,1
37874,4900,0
37874,4910,0
37874,4919,0
37874,4940,0
37876,4851,1
37876,4890,0
37876,4918,0
37876,4931,0
37877,4851,1
37878,4858,1
37878,4910,0
37879,4916,1
37879,4929,0
37880,4864,1
37880,4871,0
37880,4940,0
37881,4851,1
37881,4914,0
37881,4929,0
37882,4858,1
37882,4931,0
37885,4910,1
37885,4919,0
37886,4858,1
37886,4931,0
37887,4864,1
37887,4928,0
37887,4940,0
37888,4851,1
37888,4864,0
37888,4918,0
37888,4929,0
37890,4851,1
37890,4890,0
37891,4874,1
37891,4914,0
37892,4864,1
37892,4906,0
37892,4928,0
37892,4932,0
37902,4918,1
37909,4918,1
37912,4918,1
37914,4918,1
37915,4918,1
37916,4918,1
37917,4918,1
37918,4918,1
37919,4858,1
37919,4918,0
37920,4858,1
37920,4918,0
37920,4931,0
37921,4918,1
37922,4858,1
37922,4918,0
37922,4919,0
37923,4918,1
37924,4918,1
37929,4918,1
37931,4864,1
37931,4918,0
37932,4864,1
37932,4918,0
37932,4919,0
37934,4918,1
37934,4919,0
37938,4864,1
37938,4918,0
37996,4918,1
37998,4918,1
38001,4912,1
38002,4857,1
38002,4884,0
38002,4908,0
38002,4933,0
38004,4884,1
38004,4908,0
38004,4933,0
38006,4912,1
38006,4933,0
38007,4909,1
38008,4854,1
38008,4857,0
38010,4933,1
38011,4884,1
38011,4908,0
38011,4933,0
38012,4860,1
38012,4908,0
38012,4909,0
38012,4912,0
38012,4933,0
38014,4884,1
38014,4908,0
38015,4908,1
38015,4933,0
38016,4884,1
38016,4908,0
38017,4857,1
38017,4884,0
38017,4908,0
38018,4884,1
38018,4908,0
38019,4866,1
38019,4908,0
38019,4933,0
38021,4912,1
38023,4884,1
38023,4908,0
38023,4933,0
38024,4869,1
38024,4909,0
38025,4909,1
38027,4884,1
38027,4908,0
38028,4857,1
38028,4884,0
38028,4908,0
38029,4884,1
38029,4908,0
38030,4909,1
38034,4909,1
38034,4912,0
38036,4933,1
38037,4909,1
38037,4912,0
38037,4933,0
38039,4854,1
38039,4857,0
38040,4909,1
38040,4912,0
38040,4933,0
38041,4908,1
38041,4909,0
38041,4933,0
38042,4854,1
38042,4857,0
38044,4854,1
38044,4927,0
38044,4933,0
38045,4857,1
38046,4854,1
38047,4909,1
38048,4857,1
38049,4857,1
38049,4884,0
38049,4908,0
38049,4933,0
38050,4912,1
38052,4854,1
38053,4884,1
38053,4908,0
38053,4933,0
38054,4884,1
38054,4908,0
38055,4884,1
38055,4908,0
38057,4854,1
38057,4857,0
38058,4908,1
38058,4933,0
38059,4889,1
38059,4909,0
38059,4912,0
38060,4857,1
38061,4854,1
38061,4927,0
38063,4894,1
38063,4908,0
38063,4909,0
38063,4933,0
38066,4857,1
38067,4854,1
38068,4854,1
38068,4857,0
38068,4933,0
38069,4857,1
38069,4908,0
38069,4933,0
38070,4909,1
38071,4908,1
38071,4933,0
38075,4854,1
38075,4857,0
38075,4933,0
38076,4857,1
38077,4912,1
38079,4912,1
38079,4913,0
38080,4909,1
38080,4912,0
38083,4884,1
38083,4908,0
38088,4884,1
38088,4908,0
38101,4884,1
38101,4908,0
38103,4884,1
38103,4908,0
38104,4884,1
38104,4908,0
38105,4884,1
38105,4908,0
38106,4884,1
38106,4908,0
38107,4884,1
38107,4908,0
38108,4884,1
38108,4908,0
38109,4884,1
38109,4908,0
38111,4884,1
38111,4908,0
38112,4884,1
38112,4908,0
38113,4884,1
38113,4908,0
38114,4884,1
38114,4908,0
38115,4884,1
38115,4908,0
38116,4884,1
38116,4908,0
38117,4884,1
38117,4908,0
38118,4884,1
38118,4908,0
38119,4884,1
38119,4908,0
38120,4884,1
38120,4908,0
38122,4884,1
38122,4908,0
38124,4884,1
38124,4908,0
38125,4884,1
38125,4908,0
38126,4884,1
38126,4908,0
38127,4884,1
38127,4908,0
38128,4884,1
38128,4908,0
38130,4884,1
38130,4908,0
38131,4884,1
38131,4908,0
38132,4884,1
38132,4908,0
38133,4884,1
38133,4908,0
38134,4884,1
38134,4908,0
38135,4884,1
38135,4908,0
38136,4884,1
38136,4908,0
38137,4884,1
38137,4908,0
38138,4884,1
38138,4908,0
38139,4884,1
38139,4908,0
38141,4884,1
38141,4908,0
38145,4884,1
38145,4908,0
38147,4884,1
38147,4908,0
38148,4884,1
38148,4908,0
38150,4884,1
38150,4908,0
38151,4884,1
38151,4908,0
38152,4884,1
38152,4908,0
38157,4884,1
38157,4908,0
38159,4884,1
38159,4908,0
38161,4884,1
38161,4908,0
38163,4884,1
38163,4908,0
38166,4884,1
38166,4908,0
38167,4884,1
38167,4908,0
38168,4884,1
38168,4908,0
38173,4884,1
38173,4908,0
38174,4884,1
38174,4908,0
38175,4884,1
38175,4908,0
38177,4884,1
38177,4908,0
38181,4884,1
38181,4908,0
38182,4884,1
38182,4908,0
38183,4884,1
38183,4908,0
38184,4884,1
38184,4908,0
38186,4884,1
38186,4908,0
38187,4884,1
38187,4908,0
38188,4884,1
38188,4908,0
38190,4884,1
38190,4908,0
38193,4884,1
38193,4908,0
38194,4884,1
38194,4908,0
38197,4884,1
38197,4908,0
38201,4856,1
38201,4892,0
38201,4941,0
38220,4856,1
38220,4941,0
38221,4853,1
38221,4892,0
38221,4905,0
38221,4922,0
38222,4853,1
38222,4892,0
38222,4905,0
38223,4892,1
38224,4892,1
38224,4941,0
38225,4941,0
38226,4941,0
38229,4892,1
38229,4941,0
38230,4856,1
38230,4912,0
38230,4941,0
38231,4856,1
38231,4892,0
38231,4941,0
38232,4912,1
38233,4912,1
38233,4941,0
38235,4856,1
38236,4856,1
38236,4892,0
38237,4912,1
38237,4941,0
38238,4941,0
38240,4909,1
38240,4912,0
38241,4892,1
38241,4941,0
38242,4892,1
38242,4941,0
38251,4892,1
38253,4912,1
38254,4912,1
38255,4912,1
38255,4941,0
38256,4853,1
38256,4856,0
38256,4892,0
38257,4912,1
38257,4913,0
38257,4941,0
38258,4856,1
38258,4941,0
38259,4912,1
38260,4912,1
38261,4902,1
38261,4912,0
38261,4913,0
38261,4941,0
38271,4912,1
38281,4902,1
38301,4877,1
38301,4933,0
38302,4877,1
38303,4877,1
38305,4856,1
38305,4877,0
38305,4912,0
38305,4933,0
38308,4877,1
38310,4927,1
38310,4934,0
38311,4883,1
38311,4922,0
38311,4934,0
38313,4933,1
38314,4933,1
38315,4854,1
38315,4927,0
38315,4933,0
38316,4912,1
38316,4941,0
38317,4853,1
38317,4856,0
38318,4853,1
38318,4856,0
38320,4853,1
38320,4856,0
38320,4892,0
38320,4922,0
38321,4856,1
38321,4933,0
38324,4856,1
38326,4927,1
38326,4934,0
38327,4927,1
38327,4934,0
38328,4856,1
38328,4883,0
38329,4856,1
38329,4883,0
38329,4922,0
38330,4912,1
38331,4912,1
38332,4856,1
38332,4927,0
38332,4933,0
38333,4853,1
38333,4922,0
38334,4927,1
38334,4933,0
38336,4912,1
38337,4912,1
38338,4912,1
38339,4927,1
38340,4854,1
38340,4927,0
38340,4933,0
38341,4853,1
38341,4856,0
38341,4883,0
38341,4922,0
38342,4853,1
38342,4856,0
38342,4892,0
38343,4876,1
38343,4912,0
38343,4933,0
38344,4856,1
38345,4856,1
38345,4933,0
38346,4912,1
38347,4933,1
38348,4856,1
38348,4933,0
38348,4941,0
38351,4856,1
38351,4883,0
38351,4933,0
38352,4933,1
38355,4856,1
38355,4912,0
38355,4933,0
38355,4941,0
38356,4854,1
38356,4933,0
38357,4927,1
38358,4856,1
38358,4885,0
38358,4912,0
38358,4941,0
38359,4927,1
38361,4927,1
38361,4934,0
38362,4933,1
38363,4856,1
38363,4883,0
38363,4922,0
38365,4927,1
38366,4933,1
38367,4927,1
38368,4856,1
38368,4933,0
38369,4912,1
38369,4941,0
38370,4856,1
38370,4883,0
38370,4927,0
38370,4934,0
38371,4856,1
38371,4883,0
38371,4927,0
38371,4933,0
38372,4883,1
38372,4927,0
38372,4934,0
38374,4856,1
38374,4883,0
38374,4927,0
38374,4934,0
38375,4927,1
38376,4927,1
38376,4934,0
38377,4854,1
38378,4933,1
38379,4927,1
38380,4853,1
38380,4883,0
38380,4922,0
38381,4854,1
38382,4901,1
38382,4909,0
38382,4912,0
38387,4853,1
38387,4856,0
38388,4856,1
38388,4883,0
38388,4933,0
38389,4912,1
38390,4856,1
38391,4933,1
38392,4854,1
38392,4933,0
38393,4927,1
38401,4887,1
38401,4904,0
38401,4907,0
38401,4923,0
38402,4904,1
38425,4883,1
38425,4922,0
38425,4934,0
38449,4872,1
38449,4893,0
38450,4934,0
38451,4907,1
38452,4934,0
38453,4872,1
38453,4893,0
38454,4907,1
38454,4922,0
38455,4893,1
38456,4880,1
38456,4893,0
38456,4907,0
38457,4880,1
38457,4893,0
38459,4872,1
38459,4893,0
38460,4880,1
38460,4893,0
38461,4907,1
38461,4922,0
38462,4880,1
38462,4907,0
38462,4922,0
38462,4934,0
38463,4880,1
38463,4934,0
38464,4880,1
38464,4893,0
38464,4922,0
38464,4934,0
38468,4880,1
38468,4893,0
38469,4880,1
38471,4934,0
38472,4893,1
38472,4907,0
38473,4880,1
38473,4893,0
38474,4880,1
38474,4887,0
38474,4893,0
38474,4907,0
38474,4922,0
38475,4934,0
38476,4868,1
38476,4907,0
38476,4922,0
38476,4923,0
38477,4893,1
38478,4872,1
38478,4880,0
38478,4893,0
38478,4907,0
38481,4880,1
38482,4907,1
38482,4922,0
38482,4923,0
38483,4880,1
38483,4893,0
38483,4907,0
38483,4922,0
38485,4880,1
38485,4922,0
38485,4934,0
38486,4880,1
38486,4934,0
38487,4907,1
38487,4922,0
38488,4872,1
38501,4865,1
38501,4939,0
38502,4939,0
38503,4865,1
38504,4928,1
38504,4940,0
38505,4865,1
38506,4855,1
38506,4865,0
38506,4939,0
38506,4940,0
38541,4936,0
38541,4939,0
38541,4940,0
38542,4939,0
38542,4940,0
38543,4939,0
38543,4940,0
38544,4855,1
38544,4939,0
38545,4939,0
