zcta,zip_code_name,median_family_income,ami_30,ami_50,ami_80,ami_100,ami_150
06753,"Cornwall, CT (PO Boxes)",114200.0,34250.0,57100.0,91350.0,114200,171300
06754,"Cornwall Bridge, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06755,"Gaylordsville, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06756,"Goshen, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06757,"Kent, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06758,"Lakeside, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06759,"Litchfield, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06762,"Middlebury, CT",91600.0,34250.0,57100.0,91350.0,114200,171300
06763,"Morris, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06770,"Naugatuck, CT",91600.0,34250.0,57100.0,91350.0,114200,171300
06776,"New Milford, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06777,"New Preston, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06778,"Northfield, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06779,"Oakville, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06782,"Plymouth, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06783,"Roxbury, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06784,"Sherman, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06785,"South Kent, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06786,"Terryville, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06787,"Thomaston, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06790,"Torrington, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06791,"Northwest Harwinton, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06793,"Washington, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06794,"Washington Depot, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06795,"Watertown, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06796,"West Cornwall, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06798,"Woodbury, CT",114200.0,34250.0,57100.0,91350.0,114200,171300
06801,"Bethel, CT",147700.0,44300.0,73850.0,103600.0,147700,221550
06804,"Brookfield, CT",147700.0,44300.0,73850.0,103600.0,147700,221550
06807,"Cos Cob, CT",180500.0,54150.0,90250.0,118950.0,180500,270750
06810,"Danbury, CT",147700.0,44300.0,73850.0,103600.0,147700,221550
06811,"Danbury, CT",147700.0,44300.0,73850.0,103600.0,147700,221550
06812,"New Fairfield, CT",147700.0,44300.0,73850.0,103600.0,147700,221550
06820,"Darien, CT",180500.0,54150.0,90250.0,118950.0,180500,270750
06824,"Fairfield, CT",117100.0,35150.0,58550.0,93700.0,117100,175650
06825,"Fairfield, CT",117100.0,35150.0,58550.0,93700.0,117100,175650
06830,"Greenwich, CT",180500.0,54150.0,90250.0,118950.0,180500,270750
06831,"Greenwich, CT",180500.0,54150.0,90250.0,118950.0,180500,270750
06840,"New Canaan, CT",180500.0,54150.0,90250.0,118950.0,180500,270750
06850,"Norwalk, CT",180500.0,54150.0,90250.0,118950.0,180500,270750
06851,"Norwalk, CT",180500.0,54150.0,90250.0,118950.0,180500,270750
06853,"Norwalk, CT",180500.0,54150.0,90250.0,118950.0,180500,270750
06854,"Norwalk, CT",180500.0,54150.0,90250.0,118950.0,180500,270750
06855,"Norwalk, CT",180500.0,54150.0,90250.0,118950.0,180500,270750
06870,"Old Greenwich, CT",180500.0,54150.0,90250.0,118950.0,180500,270750
06877,"Ridgefield, CT",147700.0,44300.0,73850.0,103600.0,147700,221550
06878,"Riverside, CT",180500.0,54150.0,90250.0,118950.0,180500,270750
06880,"Westport, CT",117100.0,35150.0,58550.0,93700.0,117100,175650
06883,"Weston, CT",180500.0,54150.0,90250.0,118950.0,180500,270750
06890,"Southport, CT",117100.0,35150.0,58550.0,93700.0,117100,175650
06896,"Redding, CT",147700.0,44300.0,73850.0,103600.0,147700,221550
06897,"Wilton, CT",147700.0,44300.0,73850.0,103600.0,147700,221550
06901,"Stamford, CT",180500.0,54150.0,90250.0,118950.0,180500,270750
06902,"Stamford, CT",180500.0,54150.0,90250.0,118950.0,180500,270750
06903,"Stamford, CT",180500.0,54150.0,90250.0,118950.0,180500,270750
06905,"Stamford, CT",180500.0,54150.0,90250.0,118950.0,180500,270750
06906,"Stamford, CT",180500.0,54150.0,90250.0,118950.0,180500,270750
06907,"Stamford, CT",180500.0,54150.0,90250.0,118950.0,180500,270750
