zcta,zip_code_name,median_family_income,ami_30,ami_50,ami_80,ami_100,ami_150
25054,"Dawes, WV (PO Boxes)",78300.0,31200.0,38650.0,61800.0,97800,115950
25057,"Deep Water, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25059,"Dixie, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25060,"Dorothy, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25061,"Drybranch, WV (PO Boxes)",78300.0,31200.0,38650.0,61800.0,97800,115950
25062,"Dry Creek, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25063,"Duck, WV",48900.0,31200.0,33000.0,52800.0,97800,99000
25064,"Dunbar, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25067,"East Bank, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25070,"Eleanor, WV",95700.0,31200.0,47750.0,76400.0,97800,143250
25071,"Elkview, WV",53200.0,31200.0,33000.0,52800.0,97800,99000
25075,"Eskdale, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25076,"Ethel, WV (PO Boxes)",54200.0,31200.0,33000.0,52800.0,97800,99000
25081,"Foster, WV",74700.0,31200.0,34500.0,55200.0,97800,103500
25082,"Fraziers Bottom, WV",75200.0,31200.0,35800.0,57300.0,97800,107400
25083,"Gallagher, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25085,"Gauley Bridge, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25086,"Glasgow, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25088,"Glen, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25090,"Glen Ferris, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25093,"Gordon, WV",74700.0,31200.0,34500.0,55200.0,97800,103500
25102,"Handley, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25103,"Hansford, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25106,"Henderson, WV",75200.0,31200.0,35800.0,57300.0,97800,107400
25107,"Hernshaw, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25108,"Hewett, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25109,"Hometown, WV",95700.0,31200.0,47750.0,76400.0,97800,143250
25110,"Hugheston, WV (PO Boxes)",78300.0,31200.0,38650.0,61800.0,97800,115950
25111,"Indore, WV",68900.0,31200.0,34450.0,55100.0,97800,103350
25112,"Institute, WV (PO Boxes)",78300.0,31200.0,38650.0,61800.0,97800,115950
25113,"Ivydale, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25114,"Jeffrey, WV",74700.0,31200.0,34500.0,55200.0,97800,103500
25115,"Kanawha Falls, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25118,"Kimberly, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25119,"Kincaid, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25121,"Lake, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25123,"Leon, WV",75200.0,31200.0,35800.0,57300.0,97800,107400
25124,"Liberty, WV",77300.0,31200.0,38650.0,61800.0,97800,115950
25125,"Lizemores, WV",68900.0,31200.0,34450.0,55100.0,97800,103350
25126,"London, WV (PO Boxes)",78300.0,31200.0,38650.0,61800.0,97800,115950
25130,"Madison, WV",74700.0,31200.0,34500.0,55200.0,97800,103500
25132,"Mammoth, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25133,"Maysel, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25134,"Miami, WV (PO Boxes)",78300.0,31200.0,38650.0,61800.0,97800,115950
25136,"Montgomery, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25139,"Mount Carbon, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25140,"Naoma, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25141,"Nebo, WV",50700.0,31200.0,33000.0,52800.0,97800,99000
25142,"Nellis, WV",74700.0,31200.0,34500.0,55200.0,97800,103500
25143,"Nitro, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25148,"Orgas, WV",74700.0,31200.0,34500.0,55200.0,97800,103500
25149,"Ottawa, WV (PO Boxes)",74700.0,31200.0,34500.0,55200.0,97800,103500
25152,"Page, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25154,"Peytona, WV",74700.0,31200.0,34500.0,55200.0,97800,103500
25156,"Pinch, WV (PO Boxes)",78300.0,31200.0,38650.0,61800.0,97800,115950
25159,"Poca, WV",95700.0,31200.0,47750.0,76400.0,97800,143250
25160,"Pond Gap, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25161,"Powellton, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25162,"Pratt, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25164,"Procious, WV",53200.0,31200.0,33000.0,52800.0,97800,99000
25165,"Racine, WV",74700.0,31200.0,34500.0,55200.0,97800,103500
25168,"Red House, WV",95700.0,31200.0,47750.0,76400.0,97800,143250
25169,"Ridgeview, WV",74700.0,31200.0,34500.0,55200.0,97800,103500
25173,"Robson, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25174,"Rock Creek, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25177,"St. Albans, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25180,"Saxon, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25181,"Seth, WV",74700.0,31200.0,34500.0,55200.0,97800,103500
25183,"Sharples, WV (PO Boxes)",54200.0,31200.0,33000.0,52800.0,97800,99000
25185,"Mt Olive Crrctnl Complex, Mount Olive, W",65800.0,31200.0,33000.0,52800.0,97800,99000
25186,"Smithers, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25187,"Southside, WV",75200.0,31200.0,35800.0,57300.0,97800,107400
25193,"Sylvester, WV",74700.0,31200.0,34500.0,55200.0,97800,103500
25201,"Tad, WV (PO Boxes)",78300.0,31200.0,38650.0,61800.0,97800,115950
25202,"Upper Falls, WV",59700.0,31200.0,33000.0,52800.0,97800,99000
25203,"Turtle Creek, WV",74700.0,31200.0,34500.0,55200.0,97800,103500
25204,"Twilight, WV",74700.0,31200.0,34500.0,55200.0,97800,103500
25205,"Uneeda, WV (PO Boxes)",74700.0,31200.0,34500.0,55200.0,97800,103500
25206,"Van, WV",74700.0,31200.0,34500.0,55200.0,97800,103500
25208,"Wharton, WV",74700.0,31200.0,34500.0,55200.0,97800,103500
25209,"Whitesville, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25211,"Widen, WV (PO Boxes)",78300.0,31200.0,38650.0,61800.0,97800,115950
25213,"Winfield, WV",95700.0,31200.0,47750.0,76400.0,97800,143250
25214,"Winifrede, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25231,"Advent, WV",77300.0,31200.0,38650.0,61850.0,97800,115950
25234,"Arnoldsburg, WV",50700.0,31200.0,33000.0,52800.0,97800,99000
25235,"Chloe, WV",48900.0,31200.0,33000.0,52800.0,97800,99000
25239,"Cottageville, WV",75200.0,31200.0,35800.0,57300.0,97800,107400
25241,"Evans, WV",75200.0,31200.0,35800.0,57300.0,97800,107400
25243,"Gandeeville, WV",53200.0,31200.0,33000.0,52800.0,97800,99000
25244,"Gay, WV",53200.0,31200.0,33000.0,52800.0,97800,99000
25245,"Given, WV (PO Boxes)",77300.0,31200.0,38650.0,61850.0,97800,115950
25247,"Hartford City, WV",75200.0,31200.0,35800.0,57300.0,97800,107400
25248,"Kenna, WV",77300.0,31200.0,38650.0,61800.0,97800,115950
25251,"Left Hand, WV",53200.0,31200.0,33000.0,52800.0,97800,99000
25252,"Le Roy, WV",53200.0,31200.0,33000.0,52800.0,97800,99000
25253,"Letart, WV",75200.0,31200.0,35800.0,57300.0,97800,107400
25259,"Looneyville, WV",50700.0,31200.0,33000.0,52800.0,97800,99000
25260,"Mason, WV",75200.0,31200.0,35800.0,57300.0,97800,107400
25261,"Millstone, WV",50700.0,31200.0,33000.0,52800.0,97800,99000
25262,"Millwood, WV",77300.0,31200.0,38650.0,61850.0,97800,115950
25264,"Mount Alto, WV",75200.0,31200.0,35800.0,57300.0,97800,107400
25265,"New Haven, WV",75200.0,31200.0,35800.0,57300.0,97800,107400
25266,"Newton, WV",53200.0,31200.0,33000.0,52800.0,97800,99000
25267,"Normantown, WV",50700.0,31200.0,33000.0,52800.0,97800,99000
25268,"Orma, WV",50700.0,31200.0,33000.0,52800.0,97800,99000
25270,"Reedy, WV",53200.0,31200.0,33000.0,52800.0,97800,99000
25271,"Ripley, WV",77300.0,31200.0,38650.0,61850.0,97800,115950
25275,"Sandyville, WV",77300.0,31200.0,38650.0,61850.0,97800,115950
25276,"Spencer, WV",53200.0,31200.0,33000.0,52800.0,97800,99000
25285,"Wallback, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25286,"Walton, WV",53200.0,31200.0,33000.0,52800.0,97800,99000
25287,"West Columbia, WV",75200.0,31200.0,35800.0,57300.0,97800,107400
25301,"Charleston, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25302,"Charleston, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25303,"South Charleston, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25304,"Charleston, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25305,"Charleston, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25306,"Charleston, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25309,"South Charleston, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25311,"Charleston, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25312,"Charleston, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25313,"Cross Lanes, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25314,"Charleston, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25315,"Chesapeake, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25320,"Sissonville, WV",77300.0,31200.0,38650.0,61800.0,97800,115950
25387,"Charleston, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25401,"Martinsburg, WV",82100.0,31200.0,41050.0,65700.0,97800,123150
25403,"Martinsburg, WV",82100.0,31200.0,41050.0,65700.0,97800,123150
25404,"Martinsburg, WV",82100.0,31200.0,41050.0,65700.0,97800,123150
25405,"Martinsburg, WV",82100.0,31200.0,41050.0,65700.0,97800,123150
25411,"Berkeley Springs, WV",77700.0,31200.0,38850.0,62150.0,97800,116550
25413,"Bunker Hill, WV",82100.0,31200.0,41050.0,65700.0,97800,123150
25414,"Charles Town, WV",120900.0,36250.0,60450.0,96700.0,120900,181350
25419,"Falling Waters, WV",82100.0,31200.0,41050.0,65700.0,97800,123150
25420,"Gerrardstown, WV",82100.0,31200.0,41050.0,65700.0,97800,123150
25421,"Glengary, WV (PO Boxes)",82100.0,31200.0,41050.0,65700.0,97800,123150
25422,"Great Cacapon, WV",77700.0,31200.0,38850.0,62150.0,97800,116550
25425,"Harpers Ferry, WV",120900.0,36250.0,60450.0,96700.0,120900,181350
25427,"Hedgesville, WV",77700.0,31200.0,38850.0,62150.0,97800,116550
25428,"Inwood, WV",82100.0,31200.0,41050.0,65700.0,97800,123150
25430,"Kearneysville, WV",82100.0,31200.0,41050.0,65700.0,97800,123150
25431,"Levels, WV",110000.0,31750.0,52950.0,84700.0,105900,158850
25432,"Millville, WV (PO Boxes)",120900.0,36250.0,60450.0,96700.0,120900,181350
25434,"Paw Paw, WV",77700.0,31200.0,38850.0,62150.0,97800,116550
25437,"Points, WV",110000.0,31750.0,52950.0,84700.0,105900,158850
25438,"Ranson, WV",120900.0,36250.0,60450.0,96700.0,120900,181350
25442,"Shenandoah Junction, WV",120900.0,36250.0,60450.0,96700.0,120900,181350
25443,"Shepherdstown, WV",82100.0,31200.0,41050.0,65700.0,97800,123150
25444,"Slanesville, WV",110000.0,31750.0,52950.0,84700.0,105900,158850
25446,"Summit Point, WV",120900.0,36250.0,60450.0,96700.0,120900,181350
25501,"Alkol, WV",59700.0,31200.0,33000.0,52800.0,97800,99000
25502,"Apple Grove, WV",75200.0,31200.0,35800.0,57300.0,97800,107400
25503,"Ashton, WV",75200.0,31200.0,35800.0,57300.0,97800,107400
25504,"Barboursville, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25505,"Big Creek, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25506,"Branchland, WV",59700.0,31200.0,33000.0,52800.0,97800,99000
25507,"Ceredo, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25508,"Chapmanville, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25510,"Culloden, WV",59700.0,31200.0,33000.0,52800.0,97800,99000
25511,"Dunlow, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25512,"East Lynn, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25514,"Fort Gay, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25515,"Gallipolis Ferry, WV",75200.0,31200.0,35800.0,57300.0,97800,107400
25517,"Genoa, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25520,"Glenwood, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25521,"Griffithsville, WV",59700.0,31200.0,33000.0,52800.0,97800,99000
25523,"Hamlin, WV",59700.0,31200.0,33000.0,52800.0,97800,99000
25524,"Harts, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25526,"Teays Valley, WV",59700.0,31200.0,33000.0,52800.0,97800,99000
25529,"Julian, WV",59700.0,31200.0,33000.0,52800.0,97800,99000
25530,"Kenova, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25534,"Kiahsville, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25535,"Lavalette, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25537,"Lesage, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25540,"Midkiff, WV",59700.0,31200.0,33000.0,52800.0,97800,99000
25541,"Milton, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25544,"Myra, WV (PO Boxes)",59700.0,31200.0,33000.0,52800.0,97800,99000
25545,"Ona, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25547,"Pecks Mill, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25550,"Point Pleasant, WV",75200.0,31200.0,35800.0,57300.0,97800,107400
25555,"Prichard, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25557,"Ranger, WV",59700.0,31200.0,33000.0,52800.0,97800,99000
25559,"Salt Rock, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25560,"Teays Valley, WV",95700.0,31200.0,47750.0,76400.0,97800,143250
25564,"Sod, WV",59700.0,31200.0,33000.0,52800.0,97800,99000
25565,"Spurlockville, WV",59700.0,31200.0,33000.0,52800.0,97800,99000
25567,"Sumerco, WV",59700.0,31200.0,33000.0,52800.0,97800,99000
25570,"Wayne, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25571,"West Hamlin, WV",59700.0,31200.0,33000.0,52800.0,97800,99000
25573,"Yawkey, WV",59700.0,31200.0,33000.0,52800.0,97800,99000
25601,"Logan, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25606,"Accoville, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25607,"Robinette, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25608,"Gilbert Creek, WV",54400.0,31200.0,33000.0,52800.0,97800,99000
25611,"Bruno, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25612,"Chauncey, WV (PO Boxes)",54200.0,31200.0,33000.0,52800.0,97800,99000
25617,"Mallory, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25621,"Gilbert, WV",54400.0,31200.0,33000.0,52800.0,97800,99000
25624,"Henlawson, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25625,"Holden, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25628,"Kistler, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25630,"Lorado, WV (PO Boxes)",54200.0,31200.0,33000.0,52800.0,97800,99000
25632,"Lyburn, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25634,"Mallory, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25635,"Man, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25637,"Mount Gay-Shamrock, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25638,"Omar, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25639,"Peach Creek, WV (PO Boxes)",54200.0,31200.0,33000.0,52800.0,97800,99000
25644,"Sarah Ann, WV (PO Boxes)",54200.0,31200.0,33000.0,52800.0,97800,99000
25646,"McConnell, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25647,"Switzer, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25649,"Verdunville, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25650,"Verner, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25651,"Wharncliffe, WV",54400.0,31200.0,33000.0,52800.0,97800,99000
25652,"Whitman, WV (PO Boxes)",54200.0,31200.0,33000.0,52800.0,97800,99000
25653,"Wilkinson, WV (PO Boxes)",54200.0,31200.0,33000.0,52800.0,97800,99000
25654,"Yolyn, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25661,"Williamson, WV",54400.0,31200.0,33000.0,52800.0,97800,99000
25666,"Breeden, WV",54400.0,31200.0,33000.0,52800.0,97800,99000
25667,"Chattaroy, WV (PO Boxes)",54400.0,31200.0,33000.0,52800.0,97800,99000
25669,"Crum, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25670,"Delbarton, WV",54400.0,31200.0,33000.0,52800.0,97800,99000
25671,"Dingess, WV",54400.0,31200.0,33000.0,52800.0,97800,99000
25672,"Edgarton, WV (PO Boxes)",54400.0,31200.0,33000.0,52800.0,97800,99000
25674,"Kermit, WV",54400.0,31200.0,33000.0,52800.0,97800,99000
25676,"Lenore, WV",54400.0,31200.0,33000.0,52800.0,97800,99000
25678,"Matewan, WV",54400.0,31200.0,33000.0,52800.0,97800,99000
25685,"Naugatuck, WV (PO Boxes)",54400.0,31200.0,33000.0,52800.0,97800,99000
25688,"North Matewan, WV (PO Boxes)",54400.0,31200.0,33000.0,52800.0,97800,99000
25690,"Ragland, WV (PO Boxes)",54400.0,31200.0,33000.0,52800.0,97800,99000
25692,"Red Jacket, WV",54400.0,31200.0,33000.0,52800.0,97800,99000
25696,"Varney, WV (PO Boxes)",54400.0,31200.0,33000.0,52800.0,97800,99000
25699,"Wilsondale, WV",59700.0,31200.0,33000.0,52800.0,97800,99000
25701,"Huntington, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25702,"Huntington, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25703,"Huntington, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25704,"Huntington, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25705,"Huntington, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25755,"Marshall University, Huntington, WV",71300.0,31200.0,35650.0,57050.0,97800,106950
25801,"Beckley, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25810,"Allen Junction, WV (PO Boxes)",54200.0,31200.0,33000.0,52800.0,97800,99000
25811,"Amigo, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25812,"Ansted, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25813,"Beaver, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25817,"Bolt, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25818,"Bradley, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25820,"Camp Creek, WV",67000.0,31200.0,33500.0,53600.0,97800,100500
25823,"Coal City, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25825,"Cool Ridge, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25826,"Corinne, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25827,"Crab Orchard, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25831,"Danese, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25832,"Daniels, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25836,"Eccles, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25837,"Edmond, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25839,"Fairdale, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25840,"Fayetteville, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25841,"Flat Top, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25843,"Ghent, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25844,"Glen Daniel, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25845,"Glen Fork, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25846,"Glen Jean, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25848,"Glen Rogers, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25849,"Glen White, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25851,"Harper, WV (PO Boxes)",64100.0,31200.0,33000.0,52800.0,97800,99000
25853,"Helen, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25854,"Hico, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25855,"Hilltop, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25857,"Josephine, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25862,"Lansing, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25864,"Layland, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25865,"Lester, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25866,"Lochgelly, WV (PO Boxes)",65800.0,31200.0,33000.0,52800.0,97800,99000
25868,"Lookout, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25870,"Maben, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25871,"Mabscott, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25873,"MacArthur, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25875,"Mc Graws, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25876,"Saulsville, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25878,"Midway, WV (PO Boxes)",64100.0,31200.0,33000.0,52800.0,97800,99000
25879,"Minden, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25880,"Mount Hope, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25882,"Mullens, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25901,"Oak Hill, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25902,"Odd, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25904,"Pax, WV (PO Boxes)",65800.0,31200.0,33000.0,52800.0,97800,99000
25907,"Prince, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25908,"Princewick, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25909,"Prosperity, WV (PO Boxes)",64100.0,31200.0,33000.0,52800.0,97800,99000
25911,"Raleigh, WV (PO Boxes)",64100.0,31200.0,33000.0,52800.0,97800,99000
25913,"Ravencliff, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25915,"Rhodell, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25916,"Sabine, WV (PO Boxes)",54200.0,31200.0,33000.0,52800.0,97800,99000
25917,"Scarbro, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25918,"Shady Spring, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25920,"Slab Fork, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25921,"Sophia, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25922,"Spanishburg, WV",67000.0,31200.0,33500.0,53600.0,97800,100500
25928,"Stephenson, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25932,"Surveyor, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25936,"Thurmond, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25938,"Victor, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25942,"Winona, WV (PO Boxes)",65800.0,31200.0,33000.0,52800.0,97800,99000
25943,"Wyco, WV (PO Boxes)",54200.0,31200.0,33000.0,52800.0,97800,99000
25951,"Hinton, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25958,"Charmco, WV",64900.0,31200.0,33000.0,52800.0,97800,99000
25962,"Rainelle, WV",64900.0,31200.0,33000.0,52800.0,97800,99000
25966,"Green Sulphur Springs, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25969,"Jumping Branch, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25971,"Lerona, WV",67000.0,31200.0,33500.0,53600.0,97800,100500
25972,"Leslie, WV (PO Boxes)",64900.0,31200.0,33000.0,52800.0,97800,99000
25976,"Meadow Bridge, WV",64900.0,31200.0,33000.0,52800.0,97800,99000
25977,"Meadow Creek, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25978,"Nimitz, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25979,"Pipestem, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25981,"Quinwood, WV",64900.0,31200.0,33000.0,52800.0,97800,99000
25984,"Rupert, WV",64900.0,31200.0,33000.0,52800.0,97800,99000
