zcta,is_eligible
21824,True
21826,True
21829,True
21830,True
21835,True
21837,True
21838,True
21840,True
21841,True
21842,False
21849,True
21850,True
21851,True
21853,True
21856,True
21861,True
21862,True
21863,True
21864,True
21865,True
21866,True
21867,True
21869,True
21871,True
21872,True
21874,True
21875,True
21890,True
21901,True
21902,True
21903,True
21904,True
21911,True
21912,True
21913,True
21914,True
21915,True
21917,True
21918,True
21919,True
21920,True
21921,True
21930,True
22003,False
22015,False
22025,False
22026,False
22027,False
22030,False
22031,False
22032,False
22033,False
22035,False
22039,False
22041,False
22042,False
22043,False
22044,False
22046,False
22060,False
22066,False
22079,False
22101,False
22102,False
22124,False
22125,True
22134,True
22150,False
22151,False
22152,False
22153,False
22172,False
22180,False
22181,False
22182,False
22191,False
22192,False
22193,False
22201,False
22202,False
22203,False
22204,False
22205,False
22206,False
22207,False
22209,False
22211,False
22213,False
22301,False
22302,False
22303,False
22304,False
22305,False
22306,False
22307,False
22308,False
22309,False
22310,False
22311,False
22312,False
22314,False
22315,False
22401,False
22405,False
22406,False
22407,False
22408,False
22427,True
22432,True
22433,True
22435,True
22436,True
22437,True
22438,True
22443,True
22448,True
22454,True
22460,True
22469,True
22473,True
22476,True
22480,True
22482,True
22485,True
22488,True
22503,True
22504,True
22508,False
22509,True
22511,True
22514,True
22520,True
22529,True
22534,True
22535,True
22538,True
22539,True
22542,True
22546,True
22548,True
22551,True
22553,False
22554,False
22556,False
22560,True
22567,True
22572,True
22576,True
22578,True
22580,True
22601,False
22602,False
22603,False
22610,True
22611,True
22620,True
22623,True
22624,True
22625,True
22627,True
22630,True
22637,True
22639,True
22640,True
22641,True
22642,True
22643,True
22644,True
22645,True
22646,True
22650,True
22652,True
22654,True
22655,False
22656,True
22657,True
22660,True
22663,False
22664,True
22701,False
22709,True
22711,True
22712,True
22713,True
22714,True
22715,True
22716,True
22718,True
22719,True
22720,True
22722,True
22723,True
22724,True
22725,True
22726,True
22727,True
22728,True
22729,True
22730,True
22731,True
22732,True
22733,True
22734,True
22735,True
22736,True
22737,True
22738,True
22740,True
22741,True
22742,True
22743,True
22746,True
22747,True
22749,True
22801,False
22802,True
22807,False
22810,True
22811,True
22812,True
22815,True
22820,True
22821,True
22824,True
22827,True
22830,True
22831,True
22832,True
22834,True
22835,True
22840,True
22841,True
22842,True
22843,True
22844,True
22845,True
22846,False
22847,True
22849,True
22850,True
22851,True
22853,True
22901,False
22902,False
22903,False
22904,True
22911,True
22920,True
22922,True
22923,True
22931,True
22932,True
22935,True
22936,True
22937,True
22938,True
22939,True
22940,True
22942,True
22943,True
22946,True
22947,True
22948,True
22949,True
22952,True
22957,True
22958,True
22959,True
22960,True
22963,False
22964,True
22967,True
22968,True
22969,True
22971,True
22972,True
22973,True
22974,True
22976,True
22980,False
22989,True
23002,True
23004,True
23005,False
23009,True
23011,True
23015,True
23021,True
23022,True
23023,True
23024,True
23025,True
23027,True
23030,True
23032,True
23035,True
23038,True
23039,True
23040,True
23043,True
23045,True
23047,True
23050,True
23055,True
23056,True
23059,False
23060,False
23061,True
23062,False
23063,True
23065,True
23066,True
23068,True
23069,True
23070,True
23071,True
23072,False
23075,True
23076,True
23079,True
23081,True
23083,True
23084,True
23085,True
23086,True
23089,True
23091,True
23092,True
23093,True
23102,True
23103,True
23106,True
23108,True
23109,True
23110,True
23111,False
23112,False
23113,False
23114,False
23116,False
23117,True
23119,True
23120,False
23123,True
23124,True
23126,True
23128,True
23129,True
23130,True
23138,True
23139,True
23140,True
23141,True
23146,True
23147,True
23148,True
23149,True
23150,True
23153,True
23156,True
23160,True
23161,True
23163,True
23168,True
23169,True
23173,False
23175,True
23176,True
23177,True
23180,True
23181,True
23185,False
23188,False
23192,True
23219,False
23220,False
23221,False
23222,False
23223,False
23224,True
23225,False
23226,False
23227,False
23228,False
23229,False
23230,False
23231,False
23233,False
23234,False
23235,False
23236,False
23237,False
23238,False
23284,True
23294,False
23298,True
23301,True
23302,True
23303,True
23304,True
23306,True
23307,True
23308,True
23310,True
23314,True
23315,True
23316,True
23320,False
23321,False
23322,False
23323,False
23324,True
23325,False
23336,True
23337,True
23347,True
23350,True
23354,True
23356,True
23357,True
23358,True
23359,True
23389,True
23395,True
23398,True
23401,True
23405,True
23407,True
23408,True
23409,True
23410,True
23413,True
23414,True
23415,True
23416,True
23417,True
23418,True
23420,True
23421,True
23422,True
23423,True
23426,True
23427,True
23430,True
23432,True
23433,True
23434,False
23435,False
23436,True
23437,True
23438,True
23440,True
23441,True
23442,True
23451,False
23452,False
23453,False
23454,False
23455,False
23456,False
23457,True
23459,True
23460,False
23461,True
23462,False
23464,False
23480,True
23486,True
23487,True
23488,True
23502,False
23503,False
23504,False
23505,False
23507,False
23508,False
23509,False
23510,False
23511,True
23513,False
23517,False
23518,False
23523,True
23551,True
23601,False
23602,False
23603,True
23604,True
23605,True
23606,False
23607,True
23608,False
23651,False
23661,False
23662,True
23663,False
23664,False
23665,True
23666,False
23667,True
23668,True
23669,False
23690,True
23691,True
23692,False
23693,False
23696,False
23701,False
23702,True
23703,False
23704,False
23707,False
23708,True
23801,True
23803,True
23805,True
23821,True
23824,True
23827,True
23828,True
23829,True
23830,True
23831,False
23832,False
23833,True
23834,False
23836,False
23837,True
23838,False
23839,True
23840,True
23841,True
23842,True
23843,True
23844,True
23845,True
23846,True
23847,True
23850,True
23851,True
23856,True
23857,True
23860,True
23866,True
23867,True
23868,True
23870,True
23872,True
23874,True
23875,True
23876,True
23878,True
23879,True
23881,True
23882,True
23883,True
23884,True
23885,True
23887,True
23888,True
23889,True
23890,True
23893,True
23894,True
23897,True
23898,True
23899,True
23901,True
23909,True
23915,True
23917,True
23919,True
23920,True
23921,True
23922,True
23923,True
23924,True
23927,True
23930,True
23934,True
23936,True
23937,True
23938,True
23942,True
23943,True
23944,True
23947,True
23950,True
23952,True
23954,True
23955,True
23958,True
23959,True
23960,True
23962,True
23963,True
23964,True
23966,True
23967,True
23968,True
23970,True
23974,True
23976,True
24011,False
24012,False
24013,False
24014,False
24015,False
24016,False
24017,True
24018,False
24019,False
24020,False
24053,True
24054,True
24055,True
24058,True
24059,True
24060,False
24061,False
24064,True
24065,True
24066,True
24067,True
24069,True
24070,True
24072,True
24073,False
24076,True
24077,True
24078,True
24079,True
24082,True
24083,True
24084,True
24085,True
24086,True
24087,True
24088,True
24089,True
24090,True
24091,True
24092,True
24093,True
24095,True
24101,True
24102,True
24104,True
24105,True
24112,False
24120,True
24121,True
24122,True
24124,True
24127,True
24128,True
24129,True
24131,True
24132,True
24133,True
24134,True
24136,True
24137,True
24138,True
24139,True
24141,True
24142,True
24147,True
24148,True
24149,True
24150,True
24151,True
24153,False
24161,True
24162,True
24165,True
24167,True
24168,True
24171,True
24174,True
24175,True
24176,True
24179,False
24184,True
24185,True
24201,False
24202,True
24210,False
24211,True
24216,True
24217,True
24219,True
24220,True
24221,True
24224,True
24225,True
24226,True
24228,True
24230,True
24236,True
24237,True
24239,True
24243,True
24244,True
24245,True
24246,True
24248,True
24250,True
24251,True
24256,True
24258,True
24260,True
24263,True
24265,True
24266,True
24269,True
24270,True
24271,True
24272,True
24273,True
24277,True
24279,True
24280,True
24281,True
24282,True
24283,True
24290,True
24292,True
24293,True
24301,True
24311,True
24312,True
24313,True
24314,True
24315,True
24316,True
24317,True
24318,True
24319,True
24322,True
24323,True
24324,True
24325,True
24326,True
24327,True
24328,True
24330,True
24333,True
24340,True
24343,True
24347,True
24348,True
24350,True
24351,True
24352,True
24354,True
24360,True
24361,True
24363,True
24366,True
24368,True
24370,True
24374,True
24375,True
24377,True
24378,True
24380,True
24381,True
24382,False
24401,False
24411,True
24412,True
24413,True
24415,True
24416,True
24421,True
24422,True
24426,True
24430,True
24431,True
24432,True
24433,True
24435,True
24437,True
24439,True
24440,True
24441,True
24442,True
24445,True
24448,True
24450,False
24457,True
24458,True
24459,True
24460,True
24464,True
24465,True
24467,True
24469,True
24471,True
24472,True
24473,True
24474,True
24476,True
24477,True
24479,True
24482,True
24483,True
24484,True
24485,True
24486,True
24487,True
24501,False
24502,False
24503,False
24504,True
24515,True
24517,True
24520,True
24521,True
24522,True
24523,False
24526,True
24527,True
24528,True
24529,True
24530,True
24531,True
24534,True
24536,True
24538,True
24539,True
24540,True
24541,False
24549,True
24550,True
24551,False
24553,True
24554,True
24555,True
24556,True
24557,True
24558,True
24562,True
24563,True
24565,True
24566,True
24569,True
24570,True
24571,True
24572,True
24574,True
24577,True
24578,True
24579,True
24580,True
24581,True
24586,True
24588,True
24589,True
24590,True
24592,True
24593,True
24594,True
24595,True
24597,True
24598,True
24599,True
24601,True
24602,True
24603,True
24604,True
24605,True
24606,True
24607,True
24609,True
24612,True
24613,True
24614,True
24620,True
24622,True
24630,True
24631,True
24634,True
24635,True
24637,True
24639,True
24641,True
24646,True
24649,True
24651,True
24656,True
24657,True
24701,True
24712,True
24714,True
24715,True
24716,True
24719,True
24724,True
24726,True
24729,True
24731,True
24733,True
24736,True
24737,True
24738,True
24739,True
24740,True
24747,True
24801,True
24808,True
24811,True
24813,True
24815,True
24816,True
24817,True
24818,True
24822,True
24823,True
24826,True
24827,True
24828,True
24830,True
24831,True
24834,True
24836,True
24839,True
24843,True
24844,True
24845,True
24846,True
24847,True
24848,True
24849,True
24850,True
24851,True
24853,True
24854,True
24855,True
24857,True
24860,True
24861,True
24862,True
24866,True
24867,True
24868,True
24869,True
24870,True
24871,True
24872,True
24873,True
24874,True
24878,True
24879,True
24880,True
24881,True
24882,True
24884,True
24887,True
24888,True
24892,True
24894,True
24895,True
24898,True
24901,True
24910,True
24915,True
24916,True
24918,True
24920,True
24924,True
24925,True
24927,True
24931,True
24934,True
24935,True
24938,True
24941,True
24943,True
24944,True
24945,True
24946,True
24951,True
24954,True
24957,True
24962,True
24963,True
24966,True
24970,True
24974,True
24976,True
24977,True
24981,True
24983,True
24984,True
24985,True
24986,True
24991,True
24993,True
25002,True
25003,True
25005,True
25007,True
25008,True
25009,True
25011,True
25015,False
25019,True
25021,True
25022,True
25024,True
25025,True
25028,True
25030,True
25031,True
25033,True
25035,True
25036,True
25039,True
25040,True
25043,True
25044,True
25045,True
25047,True
25048,True
25049,True
25051,True
25053,True
25054,True
25057,True
25059,True
25060,True
25061,True
25062,True
25063,True
25064,False
25067,True
25070,True
25071,True
25075,True
25076,True
25081,True
25082,True
25083,True
25085,True
25086,True
25088,True
25090,True
25093,True
25102,True
25103,True
25106,True
25107,True
25108,True
25109,True
25110,True
25111,True
25112,True
25113,True
25114,True
25115,True
25118,True
25119,True
25121,True
25123,True
25124,True
25125,True
25126,True
25130,True
25132,True
25133,True
25134,True
25136,True
25139,True
25140,True
25141,True
25142,True
25143,False
25148,True
25149,True
25152,True
25154,True
25156,True
25159,True
25160,True
25161,True
25162,True
25164,True
25165,True
25168,True
25169,True
25173,True
25174,True
25177,False
25180,True
25181,True
25183,True
25185,True
25186,True
25187,True
25193,True
25201,True
25202,True
25203,True
25204,True
25205,True
25206,True
25208,True
25209,True
25211,True
25213,True
25214,True
25231,True
25234,True
25235,True
25239,True
25241,True
25243,True
25244,True
25245,True
25247,True
25248,True
25251,True
25252,True
25253,True
25259,True
25260,True
25261,True
25262,True
25264,True
25265,True
25266,True
25267,True
25268,True
25270,True
25271,True
25275,True
25276,True
25285,True
25286,True
25287,True
25301,True
25302,False
25303,False
25304,False
25305,True
25306,False
25309,False
25311,True
25312,True
25313,False
25314,False
25315,True
25320,True
25387,False
25401,True
25403,True
25404,True
25405,True
25411,True
25413,True
25414,True
25419,True
25420,True
25421,True
25422,True
25425,True
25427,True
25428,True
25430,True
25431,True
25432,True
25434,True
25437,True
25438,True
25442,True
25443,True
25444,True
25446,True
25501,True
25502,True
25503,True
25504,True
25505,True
25506,True
25507,True
25508,True
25510,False
25511,True
25512,True
25514,True
25515,True
25517,True
25520,True
25521,True
